#NI (c) Historical Data Viewer v2.0                            
#Created: 21/04/2017 16:15:47.669 GMT Standard Time
#Number of rows: 2182
#Interpolation interval: 10 seconds
Row,Time,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Booster Heat Ex Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Cooling Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 1 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Fan 2 Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Heating Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 3,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Air Inlet 4,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Flow LPM,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Inlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Pressure,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI HP Water Outlet Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Pre-Booster Heat Ex Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Return Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Recycle Water Tank Temp,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Relative Humidity,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 1,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AI Room Temp 2,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Ext Fan Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO Pump P1 Speed,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V1 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V2 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V3 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V4 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\AO V5 Position,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP COP,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Electrical Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\CAL HP Heat Power,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Cooling HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Ext Fan Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Heater 2 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Fan Tray Heater Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Power Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI HP Water Isolators Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P1 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.1 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\'DI Pump P3.2 Status',\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P4 Status,\\NI_Server\Global Energy Systems\NI_Server\CCH7\DI Pump P5 Status
1016,12:59:33.656,43.186,-10.9101,-7.89367,-0.48971,-1.22853,49.141,47.842,-1.51579,-1.62717,-1.50448,-1.66673,34.8523,99.4718,31.9857,54.6126,35.7763,31.7853,34.0562,35.109,96.1293,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.9768,0,3.00093,3.03769,9.03315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1017,12:59:43.656,43.186,-10.9101,-8.48367,-0.48971,-1.22853,49.141,47.622,-1.51579,-1.62717,-1.50448,-1.66673,34.0023,99.8318,31.9857,54.5126,35.6763,31.7853,34.0562,34.809,96.0393,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.9768,0,2.90093,3.03769,8.82315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1018,12:59:53.656,43.186,-11.0101,-8.36367,-0.48971,-1.22853,49.141,47.412,-1.51579,-1.62717,-1.50448,-1.66673,34.3623,99.5218,31.9857,54.5126,35.6763,31.7853,34.0562,34.699,96.1293,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.9768,0,3.00093,3.03769,9.03315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1019,13:00:03.656,43.186,-11.1101,-8.34367,-0.48971,-1.22853,49.141,47.672,-1.51579,-1.62717,-1.50448,-1.66673,34.9123,99.4018,31.8857,54.4926,35.6763,31.7853,34.1562,35.259,96.0393,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.9768,0,3.10093,3.03769,9.23315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1020,13:00:13.656,43.186,-11.2101,-8.17367,-0.48971,-1.22853,49.141,47.772,-1.51579,-1.62717,-1.50448,-1.66673,35.0123,99.0718,31.8857,54.6926,35.6763,31.7853,34.1562,34.769,96.0393,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.9768,0,3.10093,3.03769,9.23315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1021,13:00:23.656,43.186,-11.2101,-8.13367,-0.48971,-1.22853,49.141,47.852,-1.51579,-1.62717,-1.50448,-1.66673,34.5723,98.9618,31.8857,54.6926,35.5763,31.7853,34.1562,34.7758,96.0393,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.9768,0,3.01093,3.03769,9.04315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1022,13:00:33.656,43.186,-11.2101,-8.11367,-0.48971,-1.22853,49.141,47.542,-1.51579,-1.62717,-1.50448,-1.66673,34.4123,99.3818,31.8857,54.5926,35.5763,31.7853,34.1562,34.7858,95.9293,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.9768,0,3.01093,3.03769,8.94315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1023,13:00:43.656,43.186,-11.3101,-8.29367,-0.48971,-1.22853,49.141,47.642,-1.51579,-1.62717,-1.50448,-1.66673,34.5323,99.4018,31.8857,54.5926,35.5763,31.8753,34.1562,35.4058,95.8193,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.9768,0,3.01093,3.03769,8.94315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1024,13:00:53.656,43.186,-11.3101,-7.66367,-0.48971,-1.22853,49.141,47.782,-1.51579,-1.62717,-1.50448,-1.66673,34.3923,99.3918,31.8857,54.3626,35.5763,31.8753,34.1562,34.8358,95.8193,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.8868,0,3.01093,3.03769,8.83315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1025,13:01:03.656,43.186,-11.4101,-8.56367,-0.39971,-1.22853,49.141,47.472,-1.51579,-1.62717,-1.50448,-1.66673,34.6323,99.5118,31.8857,54.4526,35.5763,31.8753,34.1562,35.0158,95.8153,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.7868,0,3.01093,3.03769,8.92315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1026,13:01:13.656,43.186,-11.4101,-8.61367,-0.39971,-1.22853,49.141,47.572,-1.51579,-1.62717,-1.50448,-1.66673,34.7323,99.4018,31.8857,54.4526,35.5763,31.8753,34.1562,34.7858,95.8153,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.6868,0,3.01093,3.03769,8.92315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1027,13:01:23.656,43.186,-11.5101,-8.23288,-0.39971,-1.22853,49.141,47.532,-1.51579,-1.62717,-1.50448,-1.66673,33.7723,99.6418,31.8857,54.5626,35.5763,31.8753,34.1562,34.9658,95.8153,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.6868,0,2.91093,3.03769,8.73315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1028,13:01:33.656,43.186,-11.5101,-8.31288,-0.39971,-1.22853,49.141,47.732,-1.51579,-1.62717,-1.50448,-1.66673,34.3423,99.6518,31.8857,54.4726,35.5763,31.8753,34.1562,34.6858,95.7153,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.5868,0,2.91093,3.03769,8.83315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1029,13:01:43.656,43.186,-11.5101,-7.16288,-0.39971,-1.22853,49.141,47.412,-1.51579,-1.62717,-1.50448,-1.66673,34.3423,99.6318,31.8857,54.4726,35.5763,31.8753,34.1562,35.2858,95.7153,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.4868,0,2.91093,3.03769,8.83315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1030,13:01:53.656,43.186,-11.5101,-8.87288,-0.39971,-1.22853,49.141,47.582,-1.51579,-1.62717,-1.50448,-1.66673,34.6023,99.5318,31.8857,54.5626,35.5763,31.8753,34.1562,35.2058,95.6053,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.4868,0,2.91093,3.03769,8.83315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1031,13:02:03.656,43.186,-11.6101,-8.39288,-0.39971,-1.22853,49.141,47.602,-1.51579,-1.62717,-1.50448,-1.66673,33.9023,99.4318,31.8857,54.6626,35.5763,31.9753,34.1562,34.8458,95.5853,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.4868,0,2.91093,3.03769,8.73315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1032,13:02:13.656,43.186,-11.6101,-8.48288,-0.39971,-1.22853,49.141,47.382,-1.51579,-1.62717,-1.50448,-1.66673,34.5223,99.6318,31.8857,54.6626,35.5763,31.9753,34.1562,34.9358,95.5553,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.4868,0,2.91093,3.03769,8.82315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1033,13:02:23.656,43.186,-11.7201,-8.36288,-0.39971,-1.22853,49.141,47.422,-1.51579,-1.62717,-1.50448,-1.66673,34.7209,99.8518,31.8857,54.5726,35.5763,31.9753,34.1562,34.7458,95.5553,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.4868,0,2.91093,3.03769,8.94315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1034,13:02:33.656,43.186,-11.7201,-8.44288,-0.39971,-1.22853,49.041,47.622,-1.51579,-1.62717,-1.50448,-1.66673,34.3409,99.7618,31.8857,54.5726,35.5763,31.9753,34.1562,34.8558,95.5553,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.4868,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1035,13:02:43.656,43.186,-11.7201,-8.61288,-0.39971,-1.22853,49.041,47.402,-1.51579,-1.62717,-1.50448,-1.66673,34.5609,99.5618,31.9757,54.5726,35.5763,32.0753,34.1562,34.9558,95.5553,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.4868,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1036,13:02:53.656,43.186,-11.8201,-8.02288,-0.39971,-1.22853,49.041,47.8423,-1.51579,-1.62717,-1.50448,-1.66673,34.6909,99.5518,31.9757,54.6726,35.6663,31.9853,34.1562,34.9258,95.5653,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.4868,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1037,13:03:03.656,43.186,-11.8201,-8.40288,-0.39971,-1.22853,49.041,47.9223,-1.51579,-1.62717,-1.50448,-1.66673,34.4309,99.4418,31.9757,54.6826,35.6663,31.9853,34.1562,34.8158,95.5653,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.4868,0,2.91093,3.03769,8.94315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1038,13:03:13.656,43.186,-11.8201,-7.92288,-0.39971,-1.22853,49.041,47.4623,-1.51579,-1.62717,-1.50448,-1.66673,34.4109,99.3418,31.9757,54.5826,35.6663,32.0753,34.1562,34.8958,95.6653,-1.9835,-1.1489,0,100,0,0.00992371,49.9901,51.4868,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1039,13:03:23.656,43.186,-11.8201,-8.00288,-0.39971,-1.22853,49.041,47.5523,-1.51579,-1.62717,-1.50448,-1.66673,34.8009,99.3418,31.9757,54.5826,35.6663,32.0753,34.1562,35.2058,95.6253,-1.9835,-1.0589,0,100,0,0.00992371,49.9901,51.4868,0,2.91093,3.03769,8.94315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1040,13:03:33.656,43.186,-11.8201,-8.16288,-0.48971,-1.22853,49.041,47.6423,-1.51579,-1.62717,-1.50448,-1.66673,34.5809,99.5418,31.9757,54.4826,35.6663,32.0753,34.1562,35.0658,95.5353,-1.9835,-1.0589,0,100,0,0.00992371,49.9901,51.4868,0,2.91093,3.03769,8.84315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1041,13:03:43.656,43.086,-11.8201,-8.55288,-0.48971,-1.22853,49.041,47.4723,-1.51579,-1.62717,-1.50448,-1.66673,34.7909,99.8818,31.9757,54.4826,35.6663,32.0753,34.1562,35.4658,95.5353,-1.9835,-1.0589,0,100,0,0.00992371,49.9901,51.4868,0,2.91093,3.03769,8.84315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1042,13:03:53.656,43.086,-11.9201,-8.22288,-0.48971,-1.22853,49.041,47.3823,-1.51579,-1.62717,-1.59448,-1.66673,34.3209,100.002,31.9757,54.6826,35.6663,32.0753,34.1562,35.2858,95.3353,-1.9835,-1.0589,0,100,0,0.00992371,49.9901,51.4868,0,2.91093,3.03769,8.84315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1043,13:04:03.656,43.086,-12.0201,-8.50288,-0.48971,-1.22853,49.041,47.6023,-1.51579,-1.62717,-1.59448,-1.66673,34.5609,99.9018,31.9757,54.6826,35.6663,32.0753,34.1562,34.9758,95.2253,-1.9835,-1.0589,0,100,0,0.00992371,49.9901,51.5768,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1044,13:04:13.656,43.086,-12.0201,-7.68879,-0.48971,-1.22853,49.041,47.7023,-1.51579,-1.62717,-1.59448,-1.66673,34.5809,99.7718,32.0757,54.7826,35.6663,32.0753,34.1562,34.7058,95.3153,-1.9835,-1.0589,0,100,0,0.00992371,49.9901,51.5768,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1045,13:04:23.656,43.086,-12.0201,-7.19879,-0.48971,-1.22853,49.041,47.5923,-1.51579,-1.62717,-1.59448,-1.66673,34.9209,99.5918,32.0757,54.6926,35.6663,32.0753,34.1562,35.0458,95.3153,-1.9835,-1.0589,0,100,0,0.00992371,49.9901,51.5768,0,2.91093,3.03769,8.95315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1046,13:04:33.656,43.086,-12.0201,-8.26879,-0.48971,-1.22853,49.041,47.3723,-1.41579,-1.62717,-1.59448,-1.66673,34.7109,99.5818,32.0757,54.8926,35.6663,32.0753,34.1562,35.0458,95.5253,-1.9835,-1.0589,0,100,0,0.00992371,49.9901,51.5768,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1047,13:04:43.656,43.086,-12.1201,-8.37879,-0.58971,-1.22853,49.041,47.3923,-1.41579,-1.62717,-1.50448,-1.66673,34.4809,99.7068,32.0757,54.8926,35.7663,32.1853,34.1562,34.9331,95.6353,-1.9835,-1.0589,0,100,0,0.00992371,49.9901,51.6768,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1048,13:04:53.656,43.086,-12.1201,-7.65879,-0.58971,-1.31853,49.041,47.6123,-1.41579,-1.62717,-1.50448,-1.66673,34.6009,99.4868,32.0757,54.7926,35.7663,32.1853,34.1562,35.1631,95.7453,-1.9835,-1.0589,0,100,0,0.00992371,49.9901,51.6768,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1049,13:05:03.656,43.086,-12.1201,-7.71879,-0.58971,-1.31853,49.041,47.8323,-1.41579,-1.62717,-1.50448,-1.66673,34.4809,99.5768,32.0757,54.5726,35.7663,32.1853,34.1562,34.9631,95.9553,-1.9835,-1.0589,0,100,0,0.00992371,49.9901,51.7768,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1050,13:05:13.656,43.086,-12.1201,-8.41879,-0.58971,-1.31853,49.041,47.5223,-1.41579,-1.62717,-1.50448,-1.66673,34.7282,99.4768,32.0757,54.4726,35.7663,32.1853,34.2562,35.4131,96.0553,-1.9835,-1.0589,0,100,0,0.00992371,49.9901,51.8768,0,2.91093,3.03769,8.96315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1051,13:05:23.656,43.086,-12.1201,-8.72879,-0.58971,-1.31853,49.041,47.5023,-1.41579,-1.62717,-1.40448,-1.56673,34.4582,99.7768,32.0757,54.4626,35.7663,32.1853,34.2562,34.8531,96.1553,-1.9835,-1.0589,0,100,0,0.00992371,49.9901,51.9768,0,2.91093,3.03769,8.87315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1052,13:05:33.656,43.086,-12.2201,-8.59879,-0.58971,-1.31853,49.041,47.6323,-1.41579,-1.62717,-1.40448,-1.56673,34.0782,99.7768,32.0757,54.6626,35.7663,32.1853,34.2562,34.8431,96.2653,-1.9835,-0.9589,0,100,0,0.00992371,49.9901,51.9768,0,2.91093,3.03769,8.76315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1053,13:05:43.656,43.086,-12.2201,-8.38879,-0.58971,-1.31853,49.041,47.3923,-1.41579,-1.62717,-1.40448,-1.56673,34.3482,100.007,32.0757,54.5726,35.7663,32.1853,34.2562,34.9631,96.2653,-1.9835,-0.9589,0,100,0,0.00992371,49.9901,52.0828,0,2.91093,3.03769,8.75315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1054,13:05:53.656,43.086,-12.3201,-8.74879,-0.58971,-1.31853,49.041,46.9823,-1.41579,-1.62717,-1.40448,-1.56673,34.8882,99.6768,32.0757,54.7826,35.7663,32.2853,34.2562,35.1131,96.3653,-1.9835,-0.9589,0,100,0,0.00992371,49.9901,52.1828,0,2.91093,3.03769,8.86315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1055,13:06:03.656,43.086,-12.3201,-8.75879,-0.49971,-1.31853,49.041,47.4023,-1.41579,-1.62717,-1.40448,-1.56673,34.6682,99.5668,32.1757,54.7826,35.7663,32.2853,34.2562,35.1131,96.2653,-1.9835,-0.9589,0,100,0,0.00992371,49.9901,52.2828,0,2.91093,3.03769,8.77315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1056,13:06:13.656,43.086,-12.3201,-8.55879,-0.49971,-1.31853,49.041,47.6423,-1.41579,-1.62717,-1.40448,-1.56673,34.9982,99.3568,32.1757,54.8826,35.7663,32.2853,34.2562,34.9631,96.1653,-1.9835,-0.8589,0,100,0,0.00992371,49.9901,52.4828,0,2.91093,3.03769,8.86315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1057,13:06:23.656,43.086,-12.3201,-8.45879,-0.49971,-1.31853,49.041,48.2823,-1.41579,-1.62717,-1.40448,-1.56673,34.4682,99.4468,32.1757,54.6926,35.7663,32.2853,34.2562,34.8431,96.1653,-1.9835,-0.8589,0,100,0,0.00992371,49.9901,52.5828,0,2.91093,3.03769,8.66315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1058,13:06:33.656,43.086,-12.3201,-8.45383,-0.49971,-1.31853,49.041,47.6523,-1.41579,-1.62717,-1.40448,-1.56673,34.3382,99.6668,32.1757,54.4826,35.7663,32.2853,34.2562,34.9331,96.1653,-1.9835,-0.8589,0,100,0,0.00992371,49.9901,52.6828,0,2.91093,3.03769,8.66315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1059,13:06:43.656,43.086,-12.3201,-8.55383,-0.49971,-1.31853,49.041,47.7623,-1.41579,-1.62717,-1.40448,-1.56673,34.5182,99.7668,32.1757,54.2726,35.8663,32.2853,34.2562,35.1431,96.0753,-1.9835,-0.8589,0,100,0,0.00992371,49.9901,52.7828,0,2.91093,3.03769,8.75315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1060,13:06:53.656,43.086,-12.3201,-9.06383,-0.49971,-1.31853,49.041,47.8723,-1.41579,-1.62717,-1.40448,-1.56673,34.7182,99.7668,32.1757,54.5026,35.8663,32.1953,34.3562,35.4931,96.0553,-1.9835,-0.8589,0,100,0,0.00992371,49.9901,52.7828,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1061,13:07:03.656,43.086,-12.3201,-8.28383,-0.49971,-1.31853,49.041,48.2823,-1.41579,-1.62717,-1.40448,-1.56673,34.8482,99.6868,32.1757,54.5026,35.8663,32.1953,34.3562,35.5831,96.0453,-1.9835,-0.8589,0,100,0,0.00992371,49.9901,52.8828,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1062,13:07:13.656,43.086,-12.4201,-8.27383,-0.49971,-1.31853,49.041,47.6623,-1.41579,-1.62717,-1.40448,-1.65673,34.6682,99.6868,32.2757,54.6126,35.8663,32.1953,34.2662,34.8131,95.9753,-1.9835,-0.8589,0,100,0,0.00992371,49.9901,52.8828,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1063,13:07:23.656,43.086,-12.4201,-9.00383,-0.49971,-1.31853,49.041,47.2724,-1.41579,-1.62717,-1.40448,-1.65673,34.5682,99.6868,32.2757,54.7226,35.8663,32.1953,34.2662,35.2031,95.8753,-1.9835,-0.8589,0,100,0,0.00992371,49.9901,52.9928,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1064,13:07:33.656,43.086,-12.5201,-8.69383,-0.49971,-1.31853,49.041,48.1324,-1.41579,-1.62717,-1.40448,-1.65673,34.4482,99.6768,32.2757,54.7226,35.8663,32.1953,34.2662,34.9031,95.6653,-1.9835,-0.8589,0,100,0,0.00992371,49.9901,53.0928,0,2.91093,3.03769,8.85315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1065,13:07:43.656,43.086,-12.5201,-8.64383,-0.58971,-1.31853,49.041,47.9024,-1.41579,-1.62717,-1.40448,-1.65673,34.7682,99.5668,32.2757,54.7226,35.8663,32.1953,34.3562,35.6331,95.6753,-1.9835,-0.8589,0,100,0,0.00992371,49.9901,53.1928,0,2.91093,3.03769,8.96315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1066,13:07:53.656,43.086,-12.5201,-9.06383,-0.58971,-1.31853,49.041,47.1224,-1.41579,-1.62717,-1.49448,-1.65673,34.7182,99.6568,32.2757,54.7226,35.8663,32.2853,34.3562,35.3531,95.5853,-2.0735,-0.8589,0,100,0,0.00992371,49.9901,53.2928,0,2.91093,3.03769,8.87315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1067,13:08:03.656,43.086,-12.5201,-8.78383,-0.58971,-1.31853,49.041,47.1424,-1.41579,-1.62717,-1.49448,-1.65673,34.8882,99.5668,32.2757,54.7226,35.8663,32.2853,34.2662,34.8231,95.5853,-2.0735,-0.8589,0,100,0,0.00992371,49.9901,53.3928,0,2.91093,3.03769,8.87315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1068,13:08:13.656,43.086,-12.5201,-7.86383,-0.58971,-1.41853,49.041,47.6324,-1.41579,-1.62717,-1.49448,-1.65673,34.4885,99.8868,32.2757,54.5226,35.8663,32.2853,34.2662,35.3331,95.5853,-2.0735,-0.8589,0,100,0,0.00992371,49.9901,53.3928,0,2.91093,3.03769,8.76315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1069,13:08:23.656,43.086,-12.6301,-8.72383,-0.58971,-1.41853,49.041,47.7724,-1.41579,-1.62717,-1.49448,-1.65673,34.6885,99.8868,32.2757,54.5226,35.8663,32.2853,34.2662,34.7131,95.5753,-2.0735,-0.9489,0,100,0,0.00992371,49.9901,53.4928,0,2.91093,3.03769,8.76315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1070,13:08:33.656,43.086,-12.6301,-8.00383,-0.58971,-1.41853,49.041,47.7224,-1.41579,-1.62717,-1.49448,-1.65673,34.7985,99.9168,32.2757,54.5226,35.8663,32.1953,34.2662,34.8731,95.5753,-2.0735,-0.9489,0,100,0,0.00992371,49.9901,53.5928,0,2.91093,3.03769,8.86315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1071,13:08:43.656,43.086,-12.7301,-7.91329,-0.58971,-1.41853,49.041,47.5124,-1.41579,-1.62717,-1.49448,-1.65673,34.3985,99.6968,32.2757,54.6126,35.8663,32.0853,34.2662,34.8131,95.4653,-2.0735,-0.9489,0,100,0,0.00992371,49.9901,53.5928,0,2.91093,3.03769,8.77315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1072,13:08:53.656,43.086,-12.7301,-8.67329,-0.58971,-1.41853,49.041,47.5124,-1.41579,-1.62717,-1.49448,-1.65673,34.5185,99.5968,32.2757,54.7226,35.8663,32.0853,34.2662,35.1931,95.5653,-2.0735,-0.9489,0,100,0,0.00992371,49.9901,53.5928,0,2.91093,3.03769,8.77315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1073,13:09:03.656,43.086,-12.7301,-9.33329,-0.58971,-1.41853,49.041,47.3924,-1.41579,-1.62717,-1.49448,-1.75673,34.3285,99.4868,32.1857,54.7226,35.8663,32.0853,34.2662,35.1031,95.5653,-2.0735,-0.9489,0,100,0,0.00992371,49.9901,53.6928,0,2.91093,3.03769,8.77315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1074,13:09:13.656,43.086,-12.7301,-8.94329,-0.58971,-1.41853,49.041,47.5124,-1.41579,-1.62717,-1.49448,-1.75673,34.2585,99.5868,32.1857,54.7226,35.8663,32.0853,34.2662,34.9532,95.3653,-2.0735,-0.9489,0,100,0,0.00992371,49.9901,53.8028,0,2.91093,3.03769,8.87315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1075,13:09:23.656,43.086,-12.7301,-9.01329,-0.58971,-1.41853,49.041,47.7224,-1.41579,-1.62717,-1.49448,-1.75673,34.4385,99.3768,32.1857,54.6326,35.8663,32.0853,34.2662,34.9632,95.3653,-2.0735,-0.9489,0,100,0,0.00992371,49.9901,53.9028,0,2.91093,3.03769,8.87315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1076,13:09:33.656,43.086,-12.8301,-8.91329,-0.58971,-1.41853,49.041,47.7824,-1.41579,-1.62717,-1.49448,-1.75673,34.2685,99.3768,32.0857,54.6326,35.7763,32.0853,34.2662,35.0732,95.2553,-2.0735,-0.9489,0,100,0,0.00992371,49.9901,54.0028,0,2.91093,3.03769,8.87315,1,1,1,1,0,0,0,1,1,1,1,1,1,0
